deserialize_50_nanos,deserialize_999_nanos,deserialize_99_nanos,deserialize_total_nanos,protocol,run_date,run_format,serialize_50_nanos,serialize_999_nanos,serialize_99_nanos,serialize_total_nanos,total_secs
163,915,397,5613752646,Flatbuffers,20190903,taskset + nice,349,3471,2191,14111767849,135
106,571,254,3657691168,SBE,20190903,taskset + nice,86,2415,1535,3744147119,122
437,1503,815,10452679105,Cap'n Proto Unpacked,20190904,taskset + nice,265,2767,1799,7374091679,98
575,2079,1207,14489039861,Cap'n Proto Packed,20190904,taskset + nice,407,2879,1695,10279273781,105
190,799,379,4612465828,Flatbuffers,20190904,taskset + nice,343,3215,2079,9728396384,96
121,497,242,2940937433,SBE,20190904,taskset + nice,80,2415,1527,2510440809,86
359,1327,671,10401730670,Cap'n Proto Unpacked,20190905,taskset + nice,277,2799,1807,9021818184,123
501,2007,847,14080786562,Cap'n Proto Packed,20190905,taskset + nice,419,2911,1703,12487871900,131
164,839,333,4714839698,Flatbuffers,20190905,taskset + nice,347,3311,2095,11654838944,117
108,523,232,3102397000,SBE,20190905,taskset + nice,89,2415,1527,3163192287,104
435,1511,811,11234936096,Cap'n Proto Unpacked,20190906,taskset + nice,275,2783,1815,8258091825,108
551,2415,1215,15482469236,Cap'n Proto Packed,20190906,taskset + nice,425,2895,1719,11617511194,113
154,715,307,4110084207,Flatbuffers,20190906,taskset + nice,357,3167,2023,10867054490,104
157,683,303,4013780098,SBE,20190906,taskset + nice,87,2415,1543,2917946618,96
329,1407,663,11105194713,Cap'n Proto Unpacked,20190903,taskset + nice,267,2783,1815,10481468753,134
543,2447,1215,19239676625,Cap'n Proto Packed,20190903,taskset + nice,409,2943,1735,14668173163,147
227,1335,535,7681520232,Flatbuffers,20190903,taskset + nice,359,3439,2127,14342073477,138
150,835,365,5007300517,SBE,20190903,taskset + nice,87,2415,1535,3745348115,122
353,1143,651,8586859892,Cap'n Proto Unpacked,20190904,taskset + nice,263,2751,1783,7275954790,103
543,2319,1215,14181076851,Cap'n Proto Packed,20190904,taskset + nice,401,2863,1679,10154490763,112
157,707,313,3869660411,Flatbuffers,20190904,taskset + nice,365,3135,2023,10184293836,98
94,407,182,2299304629,SBE,20190904,taskset + nice,101,2431,1543,2983513581,89
363,1671,815,11238631450,Cap'n Proto Unpacked,20190905,taskset + nice,269,2831,1839,8809180619,116
543,2175,1167,15986554389,Cap'n Proto Packed,20190905,taskset + nice,403,2991,1775,12190582659,123
159,819,325,4617074632,Flatbuffers,20190905,taskset + nice,351,3423,2223,11833183034,114
95,471,208,2748694747,SBE,20190905,taskset + nice,92,2447,1559,3253997607,101
349,1191,647,9126042141,Cap'n Proto Unpacked,20190906,taskset + nice,267,2783,1791,8170927417,105
527,1879,943,13464407502,Cap'n Proto Packed,20190906,taskset + nice,407,2911,1719,11391630393,113
184,847,383,4931924345,Flatbuffers,20190906,taskset + nice,351,3359,2111,10944822734,106
109,499,222,2910840935,SBE,20190906,taskset + nice,90,2431,1551,2977013961,94
341,1383,631,11190407596,Cap'n Proto Unpacked,20190903,taskset + nice,281,3247,1911,11089916344,149
547,2767,1239,19656071401,Cap'n Proto Packed,20190903,taskset + nice,415,2911,1759,14778485846,158
159,927,385,5527869809,Flatbuffers,20190903,taskset + nice,355,3535,2239,14314948129,138
113,595,263,3931456041,SBE,20190903,taskset + nice,83,2415,1527,3686875885,125
343,1351,799,8545961454,Cap'n Proto Unpacked,20190904,taskset + nice,265,2751,1791,7373805590,96
489,1751,831,11901248560,Cap'n Proto Packed,20190904,taskset + nice,407,2895,1703,10433674131,104
153,659,301,3751631639,Flatbuffers,20190904,taskset + nice,347,3263,2127,9952999141,97
97,411,196,2371261873,SBE,20190904,taskset + nice,78,2415,1535,2466437511,86
425,1719,815,11757555268,Cap'n Proto Unpacked,20190905,taskset + nice,257,2751,1799,8394571912,124
555,2287,1023,16147714163,Cap'n Proto Packed,20190905,taskset + nice,393,2847,1687,11596089685,130
229,1167,471,6305028628,Flatbuffers,20190905,taskset + nice,359,3343,2111,11979647381,119
112,615,287,3437885694,SBE,20190905,taskset + nice,89,2399,1503,3149879153,103
435,1527,811,11216103136,Cap'n Proto Unpacked,20190906,taskset + nice,265,2767,1807,8055176578,107
555,2143,1207,15434505270,Cap'n Proto Packed,20190906,taskset + nice,401,2863,1695,11041907994,113
170,931,443,4721840494,Flatbuffers,20190906,taskset + nice,349,3311,2127,10746085564,104
128,555,248,3360126091,SBE,20190906,taskset + nice,91,2463,1567,3032322941,96
317,1375,615,10897580779,Cap'n Proto Unpacked,20190903,taskset + nice,257,2767,1799,10163942244,145
527,2303,1055,17156811075,Cap'n Proto Packed,20190903,taskset + nice,399,2943,1751,14482927496,158
169,943,409,5877572176,Flatbuffers,20190903,taskset + nice,355,3599,2207,14425021389,139
102,567,248,3548086445,SBE,20190903,taskset + nice,98,2399,1535,4049165946,124
341,1063,547,7948156328,Cap'n Proto Unpacked,20190904,taskset + nice,257,2783,1807,7323744829,99
547,2319,1215,14192087816,Cap'n Proto Packed,20190904,taskset + nice,391,2831,1671,9944703805,106
237,1031,469,5492779510,Flatbuffers,20190904,taskset + nice,349,3119,2015,9833215818,97
97,435,221,2401232301,SBE,20190904,taskset + nice,87,2415,1527,2695707402,87
333,1215,559,9256406793,Cap'n Proto Unpacked,20190905,taskset + nice,265,2783,1807,8796823004,114
519,2111,1079,14313599400,Cap'n Proto Packed,20190905,taskset + nice,407,2911,1727,12272750906,122
156,807,327,4537346143,Flatbuffers,20190905,taskset + nice,349,3295,2095,11728572731,113
101,481,211,2919463071,SBE,20190905,taskset + nice,85,2447,1543,3137801065,103
433,1519,811,11200245294,Cap'n Proto Unpacked,20190906,taskset + nice,275,2735,1791,8192926917,115
515,1863,831,13059559824,Cap'n Proto Packed,20190906,taskset + nice,413,2911,1695,11411420877,120
155,703,305,4121549975,Flatbuffers,20190906,taskset + nice,361,3343,2127,11175104657,109
96,453,200,2576751916,SBE,20190906,taskset + nice,97,2415,1543,3099635510,97
415,1839,839,13954978466,Cap'n Proto Unpacked,20190903,taskset + nice,269,2799,1823,10498147308,148
555,2751,1263,19931881356,Cap'n Proto Packed,20190903,taskset + nice,401,2943,1703,14390461920,157
228,1287,535,7722394948,Flatbuffers,20190903,taskset + nice,341,3407,2095,13804416913,140
148,823,351,4888644566,SBE,20190903,taskset + nice,86,2399,1527,3658535674,124
337,1055,551,7954683932,Cap'n Proto Unpacked,20190904,taskset + nice,269,2783,1807,7488181683,96
571,2143,1231,14915839277,Cap'n Proto Packed,20190904,taskset + nice,405,2895,1703,10283877208,105
179,967,455,4759497417,Flatbuffers,20190904,taskset + nice,357,3119,2007,9996994510,97
113,583,285,2976300229,SBE,20190904,taskset + nice,83,2399,1527,2556587404,87
427,1599,811,11908877815,Cap'n Proto Unpacked,20190905,taskset + nice,267,2751,1799,8736146375,115
551,2367,1207,16640909904,Cap'n Proto Packed,20190905,taskset + nice,403,2863,1695,11961761603,121
165,803,331,4729877974,Flatbuffers,20190905,taskset + nice,349,3375,2111,11757176338,113
102,507,216,2955181792,SBE,20190905,taskset + nice,80,2415,1535,2974165740,100
365,1567,811,10523162805,Cap'n Proto Unpacked,20190906,taskset + nice,267,2767,1815,8054652048,105
559,2335,1215,15879438695,Cap'n Proto Packed,20190906,taskset + nice,405,2911,1719,11178412613,114
156,759,313,4194520876,Flatbuffers,20190906,taskset + nice,341,3167,1999,10492789785,102
153,667,301,4036837301,SBE,20190906,taskset + nice,85,2447,1551,2863172970,95
379,1591,819,13220564153,Cap'n Proto Unpacked,20190903,taskset + nice,267,2799,1831,10404586297,135
547,2623,1247,19645147526,Cap'n Proto Packed,20190903,taskset + nice,407,2927,1783,14581200279,146
169,1127,463,6193894627,Flatbuffers,20190903,taskset + nice,353,3407,2127,14174820970,135
96,527,229,3336998289,SBE,20190903,taskset + nice,97,2447,1559,4158690604,123
423,1279,783,9697464962,Cap'n Proto Unpacked,20190904,taskset + nice,265,2799,1815,7434319455,98
563,2207,1215,14597927071,Cap'n Proto Packed,20190904,taskset + nice,403,2863,1687,10204052749,105
157,703,313,3857927345,Flatbuffers,20190904,taskset + nice,345,3119,2007,9753651263,95
143,635,297,3334040605,SBE,20190904,taskset + nice,84,2415,1519,2605947249,88
453,1711,871,12515707855,Cap'n Proto Unpacked,20190905,taskset + nice,265,2751,1799,8652665315,115
559,2623,1263,17051694276,Cap'n Proto Packed,20190905,taskset + nice,401,2863,1695,11932486840,122
154,787,323,4484579876,Flatbuffers,20190905,taskset + nice,347,3199,2007,11485568463,110
107,501,218,3051406919,SBE,20190905,taskset + nice,84,2415,1535,3109408050,103
433,1551,815,11198482192,Cap'n Proto Unpacked,20190906,taskset + nice,275,2767,1807,8209849175,115
543,2431,1215,15338755313,Cap'n Proto Packed,20190906,taskset + nice,411,2895,1687,11284736713,122
234,1047,467,6167587294,Flatbuffers,20190906,taskset + nice,353,3183,2031,10795783956,109
108,487,212,2882196749,SBE,20190906,taskset + nice,93,2431,1535,3023002453,97
347,1487,719,11476507467,Cap'n Proto Unpacked,20190903,taskset + nice,327,2927,1903,12464685160,144
547,2575,1247,19616738671,Cap'n Proto Packed,20190903,taskset + nice,465,3023,1855,16562447029,156
158,899,379,5482501541,Flatbuffers,20190903,taskset + nice,361,3663,2271,14699076150,152
106,575,257,3661947374,SBE,20190903,taskset + nice,91,2431,1551,3922899217,137
331,1055,547,7868202982,Cap'n Proto Unpacked,20190904,taskset + nice,269,2751,1791,7459466089,95
535,1855,979,12775919263,Cap'n Proto Packed,20190904,taskset + nice,409,2943,1711,10550043643,105
169,739,321,4095618274,Flatbuffers,20190904,taskset + nice,351,3103,1999,9874596730,96
140,583,283,3389254536,SBE,20190904,taskset + nice,84,2447,1527,2625121566,91
405,1719,819,11565728651,Cap'n Proto Unpacked,20190905,taskset + nice,275,2815,1831,8891792188,122
555,2367,1215,16799017975,Cap'n Proto Packed,20190905,taskset + nice,415,2895,1735,12273564335,132
235,1167,485,6646019132,Flatbuffers,20190905,taskset + nice,347,3215,2023,11515635532,116
95,459,205,2736585524,SBE,20190905,taskset + nice,82,2431,1551,3049576919,104
423,1631,815,10876410806,Cap'n Proto Unpacked,20190906,taskset + nice,265,2751,1791,7989146534,105
559,2271,1215,15887114031,Cap'n Proto Packed,20190906,taskset + nice,403,2879,1703,11100074992,113
160,771,317,4285184657,Flatbuffers,20190906,taskset + nice,341,3151,1991,10500909773,102
94,427,186,2502964976,SBE,20190906,taskset + nice,86,2399,1527,2868314963,92
353,1807,823,12917072110,Cap'n Proto Unpacked,20190903,taskset + nice,277,2783,1807,10743394621,147
523,2447,1191,17511084205,Cap'n Proto Packed,20190903,taskset + nice,417,2959,1719,14859841668,156
142,823,345,4910976972,Flatbuffers,20190903,taskset + nice,357,3487,2223,14463335718,138
120,671,291,4018146203,SBE,20190903,taskset + nice,91,2479,1535,3992162942,127
431,1527,811,10294448263,Cap'n Proto Unpacked,20190904,taskset + nice,263,2735,1783,7296291570,98
515,1671,831,11964130963,Cap'n Proto Packed,20190904,taskset + nice,403,2879,1687,10253503395,102
168,711,319,4075015438,Flatbuffers,20190904,taskset + nice,349,3327,2143,10069980432,98
95,407,207,2328585584,SBE,20190904,taskset + nice,79,2415,1511,2503139621,86
329,1215,571,9423050092,Cap'n Proto Unpacked,20190905,taskset + nice,269,2799,1807,8863669624,114
531,2415,1215,15285324037,Cap'n Proto Packed,20190905,taskset + nice,409,2895,1735,12330989507,123
156,807,327,4541395569,Flatbuffers,20190905,taskset + nice,345,3279,2079,11546527014,111
105,497,217,3019516670,SBE,20190905,taskset + nice,79,2431,1535,2978121449,103
307,1295,659,8646802928,Cap'n Proto Unpacked,20190906,taskset + nice,265,2751,1799,8029953513,113
559,2335,1215,15806650529,Cap'n Proto Packed,20190906,taskset + nice,409,2863,1695,11257237296,125
157,759,313,4203434595,Flatbuffers,20190906,taskset + nice,363,3327,2127,11098268072,106
103,479,207,2759548096,SBE,20190906,taskset + nice,100,2415,1535,3203393531,96
421,1679,755,13283282826,Cap'n Proto Unpacked,20190903,taskset + nice,253,2751,1799,9959294012,146
543,2767,1255,19503769964,Cap'n Proto Packed,20190903,taskset + nice,395,2895,1735,14160917373,159
159,883,377,5491415843,Flatbuffers,20190903,taskset + nice,363,3487,2223,14498391743,139
111,695,297,4103258686,SBE,20190903,taskset + nice,108,2415,1527,4324552384,125
355,1543,811,9432535196,Cap'n Proto Unpacked,20190904,taskset + nice,265,2735,1807,7272428682,104
497,1935,995,12394726925,Cap'n Proto Packed,20190904,taskset + nice,401,2863,1679,10153301627,111
182,999,465,4924981947,Flatbuffers,20190904,taskset + nice,357,3103,1999,9985079153,99
99,415,198,2419760740,SBE,20190904,taskset + nice,100,2447,1527,2984315621,91
343,1279,563,9443758414,Cap'n Proto Unpacked,20190905,taskset + nice,257,2847,1855,8539183771,123
563,2367,1231,17034255371,Cap'n Proto Packed,20190905,taskset + nice,389,2847,1679,11621644975,132
227,1095,473,6456686198,Flatbuffers,20190905,taskset + nice,357,3359,2127,11795617320,117
102,483,213,2931534364,SBE,20190905,taskset + nice,92,2431,1519,3304017620,105
363,1247,663,9640822806,Cap'n Proto Unpacked,20190906,taskset + nice,267,2815,1799,8160037725,107
527,1927,843,13313610682,Cap'n Proto Packed,20190906,taskset + nice,409,2911,1703,11312202945,113
162,775,317,4317156947,Flatbuffers,20190906,taskset + nice,375,3407,2159,11624598870,106
145,663,285,3817810707,SBE,20190906,taskset + nice,81,2399,1511,2748585676,94
341,1423,671,11222766409,Cap'n Proto Unpacked,20190903,taskset + nice,273,2735,1791,10416872300,143
535,2703,1231,18892087172,Cap'n Proto Packed,20190903,taskset + nice,419,2943,1751,14937364884,159
159,931,385,5528793668,Flatbuffers,20190903,taskset + nice,355,3471,2143,14260460567,137
115,731,307,4319074138,SBE,20190903,taskset + nice,90,2415,1527,3808433942,123
341,1055,547,7950542006,Cap'n Proto Unpacked,20190904,taskset + nice,261,2783,1799,7286284028,104
535,1847,979,12753179795,Cap'n Proto Packed,20190904,taskset + nice,397,2831,1655,9995562590,110
168,723,317,4066895584,Flatbuffers,20190904,taskset + nice,367,3295,2143,10427898475,101
159,639,307,3802424786,SBE,20190904,taskset + nice,94,2367,1455,2767674973,88
321,1207,559,9180227777,Cap'n Proto Unpacked,20190905,taskset + nice,257,2719,1775,8431893130,112
519,1983,843,14142197537,Cap'n Proto Packed,20190905,taskset + nice,405,2895,1735,12194115395,123
165,827,331,4724284946,Flatbuffers,20190905,taskset + nice,355,3343,2111,11919769920,114
101,479,211,2903192214,SBE,20190905,taskset + nice,87,2415,1543,3161996978,101
369,1559,819,10585246893,Cap'n Proto Unpacked,20190906,taskset + nice,269,2735,1783,8038377131,106
563,2287,1215,15915639523,Cap'n Proto Packed,20190906,taskset + nice,407,2879,1703,11213256058,114
179,1031,459,5233650383,Flatbuffers,20190906,taskset + nice,345,3263,2079,10643808056,104
156,679,303,4034869937,SBE,20190906,taskset + nice,87,2399,1479,2920668295,94
